Common Name,Latitude,Longitude,Status
American Holly,40.33956171,-74.66550529,Alive
American Holly,40.33957448,-74.66548383,Alive
American Holly,40.3394922,-74.66566958,Alive
American Holly,40.33979017,-74.665858,Alive
American Holly,40.33976564,-74.66597736,Alive
American Holly,40.33983413,-74.66601893,Alive
American Holly,40.33986173,-74.66583118,Alive
American Holly,40.33992204,-74.66570243,Alive
American Holly,40.33961435,-74.66540605,Alive
American Holly,40.33963837,-74.66535375,Alive
American Holly,40.33990875,-74.66548719,Alive
American Holly,40.34002068,-74.66545634,Alive
American Holly,40.34003244,-74.66528602,Alive
American Holly,40.34007077,-74.66531016,Alive
American Holly,40.33965882,-74.66494739,Alive
American Holly,40.33929848,-74.66515526,Alive
American Holly,40.33930104,-74.66517001,Alive
American Holly,40.34193935,-74.66559112,Alive
American Holly,40.34200936,-74.66541477,Alive
American Holly,40.34201703,-74.66540538,Alive
American Holly,40.34201652,-74.66537856,Alive
American Holly,40.3413981,-74.66508754,Alive
American Holly,40.34125141,-74.66503389,Alive
American Holly,40.33924022,-74.66617785,Alive
American Holly,40.33872093,-74.6657782,Alive
American Holly,40.33799156,-74.66522031,Alive
American Holly,40.33804216,-74.66528334,Alive
American Holly,40.33990977,-74.63394776,Alive
American Holly,40.33992306,-74.63396922,Alive
American Holly,40.33993737,-74.63398799,Alive
American Holly,40.33995373,-74.63401079,Alive
American Holly,40.33996599,-74.63402957,Alive
American Holly,40.33998235,-74.63404834,Alive
American Holly,40.33999768,-74.63406846,Alive
American Holly,40.34001199,-74.63408992,Alive
American Holly,40.34002835,-74.63411272,Alive
American Holly,40.34005084,-74.63414222,Alive
American Holly,40.34033859,-74.63698536,Alive
American Holly,40.34035903,-74.63701218,Alive
American Holly,40.34037948,-74.63703901,Alive
American Holly,40.34039788,-74.63706315,Alive
American Holly,40.34041832,-74.63708729,Alive
American Holly,40.34043672,-74.63711947,Alive
American Holly,40.34045716,-74.63713825,Alive
American Holly,40.34047965,-74.63715971,Alive
American Holly,40.34049805,-74.63718921,Alive
American Holly,40.3405185,-74.63721335,Alive
American Holly,40.3400953,-74.6359212,Alive
American Holly,40.34008048,-74.63590577,Alive
American Holly,40.34006617,-74.63588163,Alive
American Holly,40.34003448,-74.63582933,Alive
American Holly,40.34005084,-74.63585481,Alive
American Holly,40.33996088,-74.63516951,Alive
American Holly,40.33999973,-74.63537067,Alive
American Holly,40.33997315,-74.63519096,Alive
American Holly,40.33998848,-74.63521242,Alive
American Holly,40.34000484,-74.63523656,Alive
American Holly,40.34002324,-74.63526204,Alive
American Holly,40.34003959,-74.63528886,Alive
American Holly,40.3400539,-74.635313,Alive
American Holly,40.34006924,-74.63533446,Alive
American Holly,40.34008764,-74.63535592,Alive
American Holly,40.34010399,-74.63537872,Alive
American Holly,40.34011932,-74.63540152,Alive
American Holly,40.34013568,-74.63542432,Alive
American Holly,40.34931922,-74.65038044,Alive
American Holly,40.34926225,-74.65031324,Alive
American Holly,40.34930041,-74.65039964,Alive
American Holly,40.3492241,-74.65051622,Alive
American Holly,40.34924501,-74.65051622,Alive
American Holly,40.34922933,-74.65059852,Alive
American Holly,40.34918647,-74.65062732,Alive
American Holly,40.347712,-74.6587621,Alive
American Holly,40.34778304,-74.65880099,Alive
American Holly,40.34780808,-74.65881172,Alive
American Holly,40.34895881,-74.65714501,Alive
American Holly,40.34699436,-74.65631734,Alive
American Holly,40.34710949,-74.65635768,Alive
American Holly,40.34638864,-74.6561901,Alive
American Holly,40.34323851,-74.65680503,Alive
American Holly,40.34832094,-74.66083472,Alive
American Holly,40.34871576,-74.65991557,Alive
American Holly,40.34877712,-74.65998169,Alive
American Holly,40.34547714,-74.65974144,Alive
American Holly,40.34878703,-74.66246053,Alive
American Holly,40.34932831,-74.6602231,Alive
American Holly,40.34831607,-74.66086751,Alive
American Holly,40.34709485,-74.65638097,Alive
American Holly,40.34903033,-74.63721431,Alive
American Holly,40.349276,-74.66022703,Alive
American Holly,40.3473708,-74.65509943,Alive
American Holly,40.34589106,-74.65580974,Alive
American Holly,40.34623462,-74.65610096,Alive
American Holly,40.34691372,-74.65636591,Alive
American Holly,40.34663571,-74.65593523,Alive
American Holly,40.34890033,-74.66203055,Alive
American Holly,40.34593549,-74.65548094,Alive
American Holly,40.34693673,-74.65706746,Alive
American Holly,40.34907191,-74.6614208,Alive
American Holly,40.3487397,-74.66258941,Alive
American Holly,40.3465308,-74.65601793,Alive
American Holly,40.3459998,-74.6559431,Alive
American Holly,40.3493096,-74.66016151,Alive
American Holly,40.34624463,-74.65610593,Alive
American Holly,40.3490545,-74.66148094,Alive
American Holly,40.34893238,-74.66120707,Alive
American Holly,40.3489399,-74.65714233,Alive
American Holly,40.34928716,-74.65815864,Alive
American Holly,40.34939725,-74.65681617,Alive
American Holly,40.34288334,-74.65640893,Alive
American Holly,40.34304276,-74.65666671,Alive
American Holly,40.34908444,-74.63705715,Alive
American Holly,40.34552366,-74.65989099,Alive
American Holly,40.3477442,-74.65878758,Alive
American Holly,40.34593012,-74.65530072,Alive
American Holly,40.34650393,-74.65607234,Alive
American Holly,40.34939654,-74.65818131,Alive
American Holly,40.34937572,-74.65820901,Alive
American Holly,40.3493394,-74.65817597,Alive
American Holly,40.34943003,-74.65676534,Alive
American Holly,40.34690919,-74.65639811,Alive
American Holly,40.34765946,-74.65896102,Alive
American Holly,40.34770192,-74.65897248,Alive
American Holly,40.3477569,-74.65900036,Alive
American Holly,40.34780348,-74.65902406,Alive
American Holly,40.34694304,-74.65699529,Alive
American Holly,40.34820147,-74.65981508,Alive
American Holly,40.34736814,-74.65503201,Alive
American Holly,40.34787331,-74.66236969,Alive
American Holly,40.34933804,-74.66020752,Alive
American Holly,40.34925662,-74.66015352,Alive
American Holly,40.34667969,-74.65573679,Alive
American Holly,40.34637108,-74.65617347,Alive
American Holly,40.34451778,-74.65678282,Alive
American Holly,40.3484681,-74.6557685,Alive
American Holly,40.34852349,-74.65579278,Alive
American Holly,40.34930263,-74.65681096,Alive
American Holly,40.34491076,-74.65866666,Alive
American Hophornbeam,40.34029923,-74.63547058,Alive
American Hophornbeam,40.34033757,-74.63553362,Alive
American Hophornbeam,40.35056091,-74.65074442,Alive
American Hophornbeam,40.35051031,-74.65091072,Alive
American Hophornbeam,40.33094283,-74.63924378,Alive
American Hophornbeam,40.33098781,-74.63923842,Alive
American Hophornbeam,40.33914311,-74.63528216,Alive
American Hophornbeam,40.3454275,-74.65693213,Alive
American Hophornbeam,40.34540481,-74.65699006,Alive
American Hophornbeam,40.34718575,-74.6581309,Alive
American Hophornbeam,40.34713088,-74.65810627,Alive
American Hophornbeam,40.34526793,-74.65485332,Alive
American Hophornbeam,40.34715564,-74.65811595,Alive
American Hornbeam,40.3344954,-74.65724409,Alive
American Hornbeam,40.33443866,-74.6566654,Alive
American Hornbeam,40.33999973,-74.63402018,Alive
American Hornbeam,40.3400171,-74.63404566,Alive
American Hornbeam,40.34003448,-74.6340698,Alive
American Hornbeam,40.3400539,-74.63409662,Alive
American Hornbeam,40.34007026,-74.63412076,Alive
American Hornbeam,40.3343165,-74.65742358,Alive
American Hornbeam,40.34433568,-74.65149009,Alive
American Hornbeam,40.34437656,-74.65139085,Alive
American Hornbeam,40.34327646,-74.65792182,Alive
American Hornbeam,40.34301221,-74.65684978,Alive
American Hornbeam,40.34308499,-74.65663953,Alive
American Hornbeam,40.34270837,-74.65734062,Alive
American Hornbeam,40.34336943,-74.6577744,Alive
American Hornbeam,40.3433709,-74.6577959,Alive
American Hornbeam,40.34329154,-74.65791864,Alive
American Hornbeam,40.34342781,-74.65785749,Alive
American Hornbeam,40.34342795,-74.65784876,Alive
American Hornbeam,40.34325469,-74.65812883,Alive
American Hornbeam,40.34300014,-74.65648968,Alive
American Hornbeam,40.34292608,-74.65663228,Alive
American Hornbeam,40.34306952,-74.65647863,Alive
American Hornbeam,40.34307161,-74.65647794,Alive
American Hornbeam,40.34307835,-74.6565023,Alive
American Hornbeam,40.34306368,-74.65658528,Alive
American Hornbeam,40.3431105,-74.65658651,Alive
American Hornbeam,40.34100038,-74.65654612,Alive
American Hornbeam,40.34093835,-74.65654225,Alive
American Hornbeam,40.34293907,-74.6566009,Alive
American Hornbeam,40.34294362,-74.65662806,Alive
American Hornbeam,40.34294974,-74.65661821,Alive
American Hornbeam,40.34296026,-74.65661277,Alive
American Hornbeam,40.34296854,-74.65659864,Alive
American Hornbeam,40.34294304,-74.65656792,Alive
American Hornbeam,40.34292781,-74.65657909,Alive
American Hornbeam,40.34292514,-74.65660401,Alive
American Hornbeam,40.34291664,-74.6566159,Alive
American Hornbeam,40.3433949,-74.65767126,Alive
American Hornbeam,40.34310751,-74.65663484,Alive
American Hornbeam,40.34299673,-74.65685991,Alive
American Smoketree,40.34003755,-74.63553965,Alive
American Sweetgum,40.34577447,-74.64281246,Alive
American Sweetgum,40.34572438,-74.64266762,Alive
American Sweetgum,40.34569218,-74.64276418,Alive
American Sweetgum,40.34806041,-74.64949787,Alive
American Sweetgum,40.34809771,-74.64940935,Alive
American Sweetgum,40.34816671,-74.64929804,Alive
American Sweetgum,40.34816824,-74.64941874,Alive
American Sweetgum,40.34771596,-74.64990422,Alive
American Sweetgum,40.34720031,-74.64994848,Alive
American Sweetgum,40.34739298,-74.65069547,Alive
American Sweetgum,40.34461332,-74.65233028,Alive
American Sweetgum,40.34470429,-74.65243086,Alive
American Sweetgum,40.34481519,-74.65248987,Alive
American Sweetgum,40.34572745,-74.65334617,Alive
American Sweetgum,40.34582813,-74.65343334,Alive
American Sweetgum,40.34592881,-74.65350308,Alive
American Sweetgum,40.34602949,-74.65356745,Alive
American Sweetgum,40.34611892,-74.6536573,Alive
American Sweetgum,40.3461736,-74.65370156,Alive
American Sweetgum,40.34052565,-74.63539548,Alive
American Sweetgum,40.34571672,-74.64504607,Alive
American Sweetgum,40.34591347,-74.64500181,Alive
American Sweetgum,40.34592012,-74.64524053,Alive
American Sweetgum,40.34612352,-74.64519225,Alive
American Sweetgum,40.35004017,-74.6490553,Alive
American Sweetgum,40.35107295,-74.65125941,Alive
American Sweetgum,40.35111639,-74.65104483,Alive
American Sweetgum,40.34970698,-74.66511168,Alive
American Sweetgum,40.35020983,-74.65418905,Alive
American Sweetgum,40.34994409,-74.65494141,Alive
American Sweetgum,40.3496247,-74.65635963,Alive
American Sweetgum,40.33394949,-74.65815604,Alive
American Sweetgum,40.33390093,-74.65762228,Alive
American Sweetgum,40.3337757,-74.65793073,Alive
American Sweetgum,40.33408904,-74.65753645,Alive
American Sweetgum,40.33419076,-74.65753913,Alive
American Sweetgum,40.33448773,-74.65676062,Alive
American Sweetgum,40.33927548,-74.66620602,Alive
American Sweetgum,40.33876897,-74.66596998,Alive
American Sweetgum,40.33880424,-74.66590025,Alive
American Sweetgum,40.33877306,-74.66589086,Alive
American Sweetgum,40.33987297,-74.63553429,Alive
American Sweetgum,40.33450665,-74.65682679,Alive
American Sweetgum,40.33460121,-74.65711512,Alive
American Sweetgum,40.33434564,-74.65735384,Alive
American Sweetgum,40.33425517,-74.65745442,Alive
American Sweetgum,40.34593019,-74.65160826,Alive
American Sweetgum,40.3459307,-74.65179333,Alive
American Sweetgum,40.34627649,-74.65146531,Alive
American Sweetgum,40.34558833,-74.65094963,Alive
American Sweetgum,40.34554489,-74.65092147,Alive
American Sweetgum,40.34836846,-74.63847005,Alive
American Sweetgum,40.34614834,-74.6538735,Alive
American Sweetgum,40.3432663,-74.65741312,Alive
American Sweetgum,40.3441143,-74.65702335,Alive
American Sweetgum,40.33956639,-74.65570191,Alive
American Sweetgum,40.3462887,-74.65939078,Alive
American Sweetgum,40.34860368,-74.65573007,Alive
American Sweetgum,40.34678423,-74.654359,Alive
American Sweetgum,40.34555854,-74.65339526,Alive
American Sweetgum,40.3456582,-74.65347297,Alive
American Sweetgum,40.34037341,-74.65598129,Alive
American Sweetgum,40.34044023,-74.65599558,Alive
American Sweetgum,40.33898088,-74.6554673,Alive
American Sweetgum,40.34552976,-74.65647623,Alive
American Sweetgum,40.34633106,-74.65404456,Alive
American Sweetgum,40.34917015,-74.63767087,Alive
American Sweetgum,40.34745697,-74.63925815,Alive
American Sweetgum,40.34580697,-74.65856788,Alive
American Sweetgum,40.34832601,-74.63859895,Alive
American Sweetgum,40.34818864,-74.63877858,Alive
American Sweetgum,40.34673139,-74.65434424,Alive
American Sweetgum,40.34813881,-74.63972419,Alive
American Sweetgum,40.34499715,-74.66028868,Alive
American Sweetgum,40.34724112,-74.63967496,Alive
American Sweetgum,40.34916714,-74.63777565,Alive
American Sweetgum,40.34721617,-74.63982124,Alive
American Sweetgum,40.33947029,-74.65566915,Alive
American Sweetgum,40.3405817,-74.65602721,Alive
American Sweetgum,40.34721846,-74.65475057,Alive
American Sweetgum,40.34724323,-74.65478182,Alive
American Sweetgum,40.34446504,-74.65734323,Alive
American Sweetgum,40.34877522,-74.6558905,Alive
American Sweetgum,40.34973661,-74.65661961,Alive
American Sweetgum,40.34389438,-74.65686347,Alive
American Sweetgum,40.34401732,-74.65697911,Alive
American Sweetgum,40.34904132,-74.63693145,Alive
American Sweetgum,40.34709747,-74.65464805,Alive
American Sweetgum,40.34859095,-74.63904892,Alive
American Sweetgum,40.34859451,-74.63893133,Alive
American Sweetgum,40.34874057,-74.63864702,Alive
American Sweetgum,40.33907687,-74.65550808,Alive
American Sweetgum,40.34019427,-74.65593781,Alive
American Sweetgum,40.34027824,-74.6559604,Alive
American Sweetgum,40.33921719,-74.65555667,Alive
American Sweetgum,40.33929562,-74.65558401,Alive
American Sweetgum,40.33938066,-74.6556228,Alive
American Sweetgum,40.33964948,-74.65573531,Alive
American Sweetgum,40.33983965,-74.65581604,Alive
American Sweetgum,40.33993679,-74.65586095,Alive
American Sweetgum,40.34000531,-74.65587619,Alive
American Sweetgum,40.34009837,-74.65591279,Alive
American Sweetgum,40.34331448,-74.6569226,Alive
American Sweetgum,40.34594038,-74.65372939,Alive
American Sweetgum,40.34807745,-74.63993625,Alive
American Sweetgum,40.3472681,-74.65861742,Alive
American Sweetgum,40.34906744,-74.63782485,Alive
American Sweetgum,40.3461801,-74.65436871,Alive
American Sweetgum,40.35031831,-74.63634739,Alive
American Sweetgum,40.35016916,-74.63649932,Alive
American Sweetgum,40.34852106,-74.6556666,Alive
American Sweetgum,40.34380546,-74.65682213,Alive
American Sweetgum,40.34706078,-74.65452735,Alive
American Sweetgum,40.3471002,-74.65461794,Alive
American Sweetgum,40.34719753,-74.65465116,Alive
American Sweetgum,40.34868808,-74.65581723,Alive
American Sweetgum,40.34883919,-74.65593584,Alive
American Sweetgum,40.3489167,-74.6559943,Alive
American Sweetgum,40.34897757,-74.65604388,Alive
American Sweetgum,40.3490675,-74.65612539,Alive
American Sweetgum,40.34914046,-74.65616752,Alive
American Sweetgum,40.34920603,-74.65621532,Alive
American Sweetgum,40.34943401,-74.65640423,Alive
American Sweetgum,40.34981008,-74.65668907,Alive
American Sweetgum,40.34489879,-74.66023387,Alive
American Sweetgum,40.34652435,-74.65414915,Alive
American Sweetgum,40.34659414,-74.65420984,Alive
American Sweetgum,40.34686181,-74.65443339,Alive
American Sweetgum,40.3458477,-74.65361516,Alive
American Sweetgum,40.34630466,-74.6540784,Alive
American Sweetgum,40.34679981,-74.65440155,Alive
American Sweetgum,40.34705878,-74.65461529,Alive
American Sweetgum,40.34965965,-74.65656226,Alive
American Sweetgum,40.34582322,-74.65799588,Alive
American Sweetgum,40.34714644,-74.65465939,Alive
American Sweetgum,40.34604839,-74.65378486,Alive
American Sweetgum,40.34575829,-74.6535484,Alive
American Yellowwood,40.34666831,-74.65328582,Alive
